id,title,date,author,link,content,dateRead
96,Начальник Генштаба описал взаимодействие ЧВК «Вагнер» и Минобороны,"Wed, 18 Jan 2023 19:37:00 +0300",Варвара Кошечкина,https://lenta.ru/news/2023/01/18/vagnerminoboroni/,"Частная военная компания (ЧВК) «Вагнер» не входит в состав Вооруженных сил России. Об этом заявил начальник Генштаба Валерий Герасимов. По словам депутата Ступина, в декабре он получил обращения от граждан, чьи родственники, заключившие контракты с ЧВК, перестали выходить на связь.",2023-01-18 18:45:58.380550
97,Названы города России с наибольшим ростом спроса на «вторичку»,"Wed, 18 Jan 2023 19:36:00 +0300",Полина Кислицына,https://lenta.ru/news/2023/01/18/vtorichka/,В четвертом квартале 2022 года наибольший рост спроса на вторичное жилье в России наблюдался в Симферополе — за последние три месяца прошлого года интерес к его покупке там увеличился на 34 процента. Вторым городом в списке по темпам роста цен на готовые квартиры стал Краснодар с положительной динамикой в 24 процента.,2023-01-18 18:45:58.380550
98,Футболист сборной России объяснил нежелание переходить в Азиатскую конфедерацию,"Wed, 18 Jan 2023 19:34:40 +0300",Анастасия Борисова,https://lenta.ru/news/2023/01/18/fomin/,Полузащитник московского «Динамо» сборной России Даниил Фомин высказался о возможном переходе российского футбола в Азиатскую конфедерацию. Футболист объяснил желание остаться в Союзе европейских футбольных ассоциаций (УЕФА) возможностью играть в турнирах под эгидой организации.,2023-01-18 18:45:58.380550
99,Полицейские задержали кассиршу российского банка за кражу 15 миллионов рублей,"Wed, 18 Jan 2023 19:32:34 +0300",Екатерина Власова,https://lenta.ru/news/2023/01/18/banknovoros/,"В Новороссийске кассир-операционист украла деньги из банка. 41-летняя женщина работала в финансовом учреждении и в течение года похищала наличные деньги. При это она составляла фиктивные кассовые ордера перед проверками, а потом уничтожала их. Всего фигурантка смогла получить 15 миллионов рублей.",2023-01-18 18:45:58.380550
100,Владелец отеля на Шри-Ланке обворовал посетителей из России на миллионы рублей,"Wed, 18 Jan 2023 19:31:13 +0300",Фариза Бацазова,https://lenta.ru/news/2023/01/18/sri_lanka/,"Владелец отеля на Шри-Ланке и его сын обворовали посетителей из России на более чем шесть миллионов рупий (около пяти миллионов рублей) и были арестованы полицией. Daily Mirror отмечает, что подозреваемые, предположительно, присвоили деньги туристов, вскрыв сейфы в их номерах одним ключом.",2023-01-18 18:45:58.381529
101,ЕС потребует от Сербии ввести санкции против России,"Wed, 18 Jan 2023 19:00:16 +0300",Рамблер,https://news.rambler.ru/world/50051259-es-potrebuet-ot-serbii-vvesti-sanktsii-protiv-rossii/,"Европейский союз потребует от властей Сербии присоединиться к санкциям против России. Об этом сообщает Telegram-канал «RT на Балканах». Согласно резолюции Евросоюза, Сербии необходимо согласовывать свою внешнюю политику с линией альянса.",2023-01-18 18:46:01.226164
102,Суд в Москве арестовал военного по обвинению в дезертирстве из зоны СВО,"Wed, 18 Jan 2023 19:17:44 +0300",RT на русском,https://news.rambler.ru/incidents/50045415-sud-v-moskve-arestoval-voennogo-po-obvineniyu-v-dezertirstve-iz-zony-svo/,"В Москве 235-й гарнизонный военный суд поместил под арест военнослужащего, которого обвиняют в дезертирстве из зоны проведения специальной военной операции (СВО) в ЛНР. Об этом заявила пресс-секретарь суда Алёна Плигина.",2023-01-18 18:46:01.227166
103,Кабмин отказался поддержать законопроект о выходном дне 31 декабря,"Wed, 18 Jan 2023 18:11:51 +0300",Рамблер,https://news.rambler.ru/community/50050980-kabmin-otkazalsya-podderzhat-zakonoproekt-o-vyhodnom-dne-31-dekabrya/,"Правительство России не поддержало законопроект, предлагающий установить 31 декабря выходным днем. Об этом сообщает ТАСС со ссылкой на соответствующий отзыв кабмина.",2023-01-18 18:46:01.227166
104,Европарламент призвал Германию разрешить поставки танков Leopard 2 Украине,"Wed, 18 Jan 2023 18:31:27 +0300",Рамблер,https://news.rambler.ru/army/50051100-evroparlament-prizval-germaniyu-razreshit-postavki-tankov-leopard-2-ukraine/,Европейский парламент призвал канцлера Германии Олафа Шольца разрешить поставки Украине танков Leopard 2. Об этом сообщает Deutsche Welle (внесено в реестр СМИ-иноагентов в России).,2023-01-18 18:46:01.227166
105,Столтенберг подтвердил консультации в НАТО об отправке Украине танков,"Wed, 18 Jan 2023 17:21:07 +0300",Газета.Ru,https://news.rambler.ru/army/50050611-stoltenberg-podtverdil-konsultatsii-v-nato-ob-otpravke-ukraine-tankov/,Генсек Североатлантического альянса Йенс Столтенберг подтвердил на полях Всемирного экономического форума (ВЭФ) в Давосе проведение консультаций между странами НАТО об отправке танков и других современных вооружений на Украину.,2023-01-18 18:46:01.227166
106,На Украине назначили временно исполняющего обязанности главы МВД,"Wed, 18 Jan 2023 17:40:11 +0300",Рамблер,https://news.rambler.ru/world/50050762-na-ukraine-naznachili-vremenno-ispolnyayuschego-obyazannosti-glavy-mvd/,Правительство Украины назначило временно исполняющим обязанности главы МВД начальника Нацполиции Игоря Клименко. Об этом у себя в Telegram-канале сообщил премьер-министр страны Денис Шмыгаль.,2023-01-18 18:46:01.227166
107,Российский город оказался затянут дымом из-за пожара на мусорном полигоне,"Wed, 18 Jan 2023 17:36:57 +0300",Lenta.ru,https://news.rambler.ru/incidents/50050627-rossiyskiy-gorod-okazalsya-zatyanut-dymom-iz-za-pozhara-na-musornom-poligone/,"На мусорном полигоне в Республике Коми произошел пожар. Город Воркута оказался затянут дымом, который держится в воздухе на протяжении трех недель. Об инциденте сообщает «Коммерсант».",2023-01-18 18:46:01.227166
108,В Москве продлен «желтый» уровень погодной опасности,"Wed, 18 Jan 2023 18:03:34 +0300",Рамблер,https://news.rambler.ru/moscow_city/50050926-v-moskve-prodlen-zheltyy-uroven-pogodnoy-opasnosti/,"Гидрометцентр России объявил, что «желтый» уровень погодной опасности в Москве и области продлён до утра 20 января. Об этом сообщает агентство городских новостей «Москва». Предупреждение действует до 11:00.",2023-01-18 18:46:01.227166
109,Гутерриш назвал нынешнюю геополитическую ситуацию «худшей в его жизни»,"Wed, 18 Jan 2023 16:27:41 +0300",Рамблер,https://news.rambler.ru/world/50050211-guterrish-nazval-nyneshnyuyu-geopoliticheskuyu-situatsiyu-hudshey-v-ego-zhizni/,"Генсек ООН Антониу Гутерриш заявил, что в настоящее время на планете сложилась очень тяжелая геополитическая ситуация. Он добавил, что она хуже, чем когда-либо в его жизни.",2023-01-18 18:46:01.228155
110,Гросси: миссия МАГАТЭ начала работу на Чернобыльской АЭС,"Wed, 18 Jan 2023 16:50:07 +0300",Рамблер,https://news.rambler.ru/world/50050418-grossi-missiya-magate-nachala-rabotu-na-chernobylskoy-aes/,"Гендиректор Международного агентства по атомной энергии (МАГАТЭ) Рафаэль Гросси заявил, что агентство приступило к работе на Чернобыльской АЭС. Об этом Гросси сообщил в своих социальных сетях.",2023-01-18 18:46:01.228155
1,"Пригожин решил ""подарить"" победу в суде Венедиктову*","Thu, 19 Jan 2023 19:54:08 +0300",,https://ria.ru/20230119/pobeda-1846101198.html,,2023-01-19 18:57:14.181744
2,В США заявили о планах начать передачу российских активов Киеву,"Thu, 19 Jan 2023 19:52:57 +0300",,https://ria.ru/20230119/aktivy-1846100701.html,,2023-01-19 18:57:14.181744
3,Литва планирует поставить Украине зенитные орудия и вертолеты,"Thu, 19 Jan 2023 19:51:02 +0300",,https://ria.ru/20230119/ukraina-1846100385.html,,2023-01-19 18:57:14.181744
4,Рекордсмен Украины по плаванию погиб в зоне СВО,"Thu, 19 Jan 2023 19:45:56 +0300",,https://rsport.ria.ru/20230119/plavanie-1846098362.html,,2023-01-19 18:57:14.181744
5,"США выступили против снижения потолка цен на российскую нефть, пишут СМИ","Thu, 19 Jan 2023 19:45:02 +0300",,https://ria.ru/20230119/neft-1846099083.html,,2023-01-19 18:57:14.182745
6,В Новой Каховке восстановили энергоснабжение после обстрелов со стороны ВСУ,"Thu, 19 Jan 2023 19:41:53 +0300",,https://ria.ru/20230119/energosnabzhenie-1846098469.html,,2023-01-19 18:57:14.182745
7,"В Киеве увековечили имя главы Евросовета на ""Аллее смелости""","Thu, 19 Jan 2023 19:40:30 +0300",,https://ria.ru/20230119/mishel-1846098075.html,,2023-01-19 18:57:14.182745
8,Президент Кипра объяснил поддержку санкций против России,"Thu, 19 Jan 2023 19:34:06 +0300",,https://ria.ru/20230119/kipr-1846096917.html,,2023-01-19 18:57:14.182745
9,Минфин США объявил о достижении потолка госдолга,"Thu, 19 Jan 2023 19:30:58 +0300",,https://ria.ru/20230119/gosdolg-1846095723.html,,2023-01-19 18:57:14.182745
10,Латвия намерена подготовить около двух тысяч украинских военных,"Thu, 19 Jan 2023 19:30:55 +0300",,https://ria.ru/20230119/voennye-1846095584.html,,2023-01-19 18:57:14.182745
11,Минюст США подтвердил намерение передать Украине замороженные российские активы,"Thu, 19 Jan 2023 19:47:47 +0300",,https://www.kommersant.ru/doc/5774824,Руководитель рабочей группы Минюста США по выявлению и аресту подпадающих под американские санкции российских…,2023-01-19 18:57:15.066709
12,Ярославская прокуратура обжалует освобождение экс-начальника штаба УМВД,"Thu, 19 Jan 2023 19:45:56 +0300",,https://www.kommersant.ru/doc/5774812,Прокуратура считает незаконным смягчение обвинения бывшему начальнику штаба УМВД России по Ярославской…,2023-01-19 18:57:15.066709
13,"Арестованный основатель Group-IB Сачков рассказал, как вернуть IT-cпециалистов в Россию","Thu, 19 Jan 2023 19:38:28 +0300",,https://www.kommersant.ru/doc/5774811,"Основатель IT-компании Group-IB Илья Сачков, находящийся в СИЗО по обвинению в госизмене, рассказал…",2023-01-19 18:57:15.066709
14,Минцифры: IT-специалисты смогут подать заявку на отсрочку от призыва с 23 января через «Госуслуги»,"Thu, 19 Jan 2023 19:36:32 +0300",,https://www.kommersant.ru/doc/5774820,С 23 января до 6 февраля 2023 года IT-специалисты смогут самостоятельно заполнить заявку на отсрочку…,2023-01-19 18:57:15.066709
15,Количество банкиров-миллионеров выросло в ЕС более чем на 40%,"Thu, 19 Jan 2023 19:25:01 +0300",,https://www.kommersant.ru/doc/5774798,"Количество банкиров, зарабатывающих за год более €1 млн, выросло в ЕС по итогам 2021 года на 41,5%, говорится…",2023-01-19 18:57:15.067709
16,Верховный суд Индии не стал отменять штраф Google за недобросовестную конкуренцию,"Thu, 19 Jan 2023 19:22:27 +0300",,https://www.kommersant.ru/doc/5774782,"Верховный суд Индии отклонил запрос Google об отмене решения местного антимонопольного регулятора, постановившего…",2023-01-19 18:57:15.067709
17,Bloomberg: США настаивают на сохранении потолка на российскую нефть в $60 за баррель,"Thu, 19 Jan 2023 19:21:50 +0300",,https://www.kommersant.ru/doc/5774813,Администрация президента США Джо Байдена намерена выступать против снижения предельной цены на экспорт…,2023-01-19 18:57:15.067709
18,"Материнский капитал  с 1 февраля увеличен до 587 тыс. руб. на первого ребенка, до 775,6 тыс. руб. — на второго","Thu, 19 Jan 2023 19:20:19 +0300",,https://www.kommersant.ru/doc/5774809,"Минфин провел индексацию социальных выплат, в том числе материнского капитала. С 1 февраля его размер…",2023-01-19 18:57:15.067709
19,Дания передаст Украине 19 гаубиц Caesar,"Thu, 19 Jan 2023 19:18:24 +0300",,https://www.kommersant.ru/doc/5774806,"Дания передаст Украине 19 самоходных гаубиц Caesar французского производства, заявил министр обороны…",2023-01-19 18:57:15.067709
20,Новак усомнился в перспективе подачи газа по уцелевшей нитке «Северного потока-2»,"Thu, 19 Jan 2023 19:03:05 +0300",,https://www.kommersant.ru/doc/5774795,"Вице-премьер РФ Александр Новак заявил, что говорить о поставках газа по уцелевшей нитке «Северного потока-2»…",2023-01-19 18:57:15.067709
21,Politico: Давос пытается привыкнуть к миру без России,"Thu, 19 Jan 2023 19:32:58 +0300",Газета.Ru,https://news.rambler.ru/world/50057913-politico-davos-pytaetsya-privyknut-k-miru-bez-rossii/,Западные политики и предприниматели на форуме в Давосе задались вопросами о перспективах мировой экономики в условиях жизни с антироссийскими санкциями. Об этом пишет обозреватель Politico Эрин Банко.,2023-01-19 18:57:18.528307
22,"В НАТО заявили, что конфликт на Украине показал значимость космоса и информационной войны","Thu, 19 Jan 2023 19:01:24 +0300",Рамблер,https://news.rambler.ru/army/50058178-v-nato-zayavili-chto-konflikt-na-ukraine-pokazal-znachimost-kosmosa-i-informatsionnoy-voyny/,"Верховный главнокомандующий Объединенными вооруженными силами НАТО в Европе Кристофер Каволи заявил, что конфликт на Украине показал миру высокую роль информационной войны и космоса. Об этом сообщает ТАСС.",2023-01-19 18:57:18.528307
23,Захарова сравнила украинские власти с ИГИЛ,"Thu, 19 Jan 2023 19:07:00 +0300",Lenta.ru,https://news.rambler.ru/politics/50058179-zaharova-sravnila-ukrainskie-vlasti-s-igil/,"Официальный представитель МИД России Мария Захарова сравнила украинские власти с ИГИЛ («Исламское государство», запрещенная в России террористическая организация) из-за убийства члена первой делегации Украины на переговорах с Россией Дениса Киреева.",2023-01-19 18:57:18.528307
24,В Братске женщина чуть не зарезала супруга из-за звонка его бывшей жены,"Thu, 19 Jan 2023 19:49:33 +0300",Газета.Ru,https://news.rambler.ru/incidents/50058283-v-bratske-zhenschina-chut-ne-zarezala-supruga-iz-za-zvonka-ego-byvshey-zheny/,"В Братске суд вынес приговор местной жительнице, признанной виновной в причинении тяжкого вреда здоровья своему супругу из ревности. Об этом сообщает «ТК Город» со ссылкой на соответствующий судебный акт.",2023-01-19 18:57:18.528307
25,На поддерживающую СВО журналистку завели дело о дискредитации ВС РФ,"Thu, 19 Jan 2023 19:45:50 +0300",Газета.Ru,https://news.rambler.ru/community/50058345-na-podderzhivayuschuyu-svo-zhurnalistku-zaveli-delo-o-diskreditatsii-vs-rf/,"В Братске на местную общественницу и активистку завели административно дело о дискредитации ВС РФ. Как сообщает ИА IrkutskMedia, речь идет о журналистке Елене Кутергиной, поддерживающей специальную военную операцию.",2023-01-19 18:57:18.528307
26,В Совфеде ответили на слова Зеленского о сомнении в существовании Путина,"Thu, 19 Jan 2023 18:58:34 +0300",Lenta.ru,https://news.rambler.ru/politics/50058094-v-sovfede-otvetili-na-slova-zelenskogo-o-somnenii-v-suschestvovanii-putina/,В словах президента Украины Владимира Зеленского о сомнении в существовании российского лидера Владимира Путина есть симптом болезни. Об этом в беседе с News. ru заявил член Совета Федерации Сергей Цеков.,2023-01-19 18:57:18.528307
27,Берлинский кинофестиваль вновь отказался принимать связанные с Россией делегации,"Thu, 19 Jan 2023 18:56:05 +0300",Lenta.ru,https://news.rambler.ru/world/50057695-berlinskiy-kinofestival-vnov-otkazalsya-prinimat-svyazannye-s-rossiey-delegatsii/,"Берлинский кинофестиваль вновь отказался принимать делегации и СМИ, связанные с российскими властями. Об этом сообщает Variety.",2023-01-19 18:57:18.529308
28,Молдова запросила у союзников системы ПВО,"Thu, 19 Jan 2023 18:16:28 +0300",Рамблер,https://news.rambler.ru/world/50057923-moldova-zaprosila-u-soyuznikov-sistemy-pvo/,"Президент Молдовы Майя Санду заявила, что Кишинев запросил у союзников системы ПВО. Об этом сообщает Reuters.",2023-01-19 18:57:18.529308
29,Рассекречена стоимость Samsung Galaxy S23,"Thu, 19 Jan 2023 19:39:48 +0300",Lenta.ru,https://news.rambler.ru/tech/50058290-rassekrechena-stoimost-samsung-galaxy-s23/,Стоимость новых флагманских смартфонов Samsung будет начинаться от 799 долларов. Об этом сообщают пользователи Reddit. Инсайд опубликовал посетитель форума под ником deviouslydevious44.,2023-01-19 18:57:18.529308
30,"Times: Украинский танкист назвал мусором технику, которую ВСУ используют против России","Thu, 19 Jan 2023 18:26:10 +0300",Российская Газета,https://news.rambler.ru/army/50057972-times-ukrainskiy-tankist-nazval-musorom-tehniku-kotoruyu-vsu-ispolzuyut-protiv-rossii/,"Украинские военные устали воевать на устаревшей технике советских времен. Как заявил изданию The Times один из танкистов, эта техника — «мусор», который постоянно приходится чинить, в то время как танки…",2023-01-19 18:57:18.529308
31,Ukrainian refugees mistreated in EU country – report,"Thu, 19 Jan 2023 16:15:32 +0000",RT,https://www.rt.com/news/570151-finland-ukrainian-workers-underpaid/?utm_source=rss&utm_medium=rss&utm_campaign=RSS," Ukrainian workers on a building site in Tampere, Finland, are being exploited, mistreated and underpaid, a builder’s union inspection found Read Full Article at RT.com",2023-01-19 18:57:20.240404
32,Olympic icon reveals sum allegedly stolen from investment account,"Thu, 19 Jan 2023 16:14:21 +0000",RT,https://www.rt.com/sport/570150-usain-bolt-money-missing/?utm_source=rss&utm_medium=rss&utm_campaign=RSS, A legal team representing Olympic sprint legend Usain Bolt say that nearly $13 million has been stolen from one of his investment accounts Read Full Article at RT.com,2023-01-19 18:57:20.241404
33,Ex-Polish FM lambasts ‘corruption’ in EU parliament,"Thu, 19 Jan 2023 15:35:26 +0000",RT,https://www.rt.com/news/570152-eu-parliament-corruption-global-ambitions/?utm_source=rss&utm_medium=rss&utm_campaign=RSS," Corruption in the EU parliament will persist as long as it tries to ideologically influence the world, a Polish MEP believes Read Full Article at RT.com",2023-01-19 18:57:20.241404
34,India accuses BBC of ‘colonial mindset’,"Thu, 19 Jan 2023 15:31:38 +0000",RT,https://www.rt.com/news/570149-india-bbc-documentary-modi/?utm_source=rss&utm_medium=rss&utm_campaign=RSS, The Indian Foreign Ministry has condemned the BBC for airing a “propaganda piece” highly critical of Prime Minister Narendra Modi Read Full Article at RT.com,2023-01-19 18:57:20.241404
35,New Zealand PM’s resignation might leave China nervous,"Thu, 19 Jan 2023 15:31:18 +0000",RT,https://www.rt.com/news/570139-jacinda-ardern-resignation-china/?utm_source=rss&utm_medium=rss&utm_campaign=RSS, Jacinda Ardern’s exit could create openings for both Washington and Beijing to boost their influence on Wellington Read Full Article at RT.com,2023-01-19 18:57:20.241404
36,Iran joins Russia-led free trade zone – media,"Thu, 19 Jan 2023 15:17:23 +0000",RT,https://www.rt.com/business/570141-iran-russia-free-trade-zone/?utm_source=rss&utm_medium=rss&utm_campaign=RSS," Iran and the Eurasian Economic Union have signed a free trade agreement, RIA Novosti reports Read Full Article at RT.com",2023-01-19 18:57:20.241404
48,Как в России в 2022 году внедрялись цифровые технологии,"Thu, 19 Jan 2023 19:55:00 +0300",,https://rg.ru/2023/01/20/v-luchshem-elektronnom-vide.html,"Все показатели национальных целей в сфере цифровой трансформации были перевыполнены, а портал ""Госуслуги"" состоялся в 2022 году как система обслуживания граждан. Об этом рассказали вице-премьер Дмитрий Чернышенко и глава минцифры Максут Шадаев. При этом в ближайшие годы предстоит сделать прорыв в промышленном программном обеспечении (ПО), а минцифры планирует оказывать существенные меры поддержки стартапам.",2023-01-19 18:57:48.141278
49,Почему дизельное топливо дешевеет в опте и дорожает на АЗС,"Thu, 19 Jan 2023 19:53:00 +0300",,https://rg.ru/2023/01/20/stechenie-cen.html,"В январе оптовые цены на дизельное топливо (ДТ) в России снизились до минимальных значений по зимнему ДТ - за год, по межсезонному - с декабря 2020 года, по летнему - с 2018 года, а цены на АЗС рекордно растут. С бензином ситуация аналогичная, но его стоимость в рознице хотя бы стабильна, почти не меняясь с весны 2022 года.",2023-01-19 18:57:48.141278
50,Депутаты Бундестага не смогли проголосовать за передачу Украине танков Leopard 2,"Thu, 19 Jan 2023 19:51:08 +0300",,https://rg.ru/2023/01/19/deputaty-bundestaga-zablokirovali-predlozhenie-o-peredache-ukraine-tankov-leopard-2.html,"Депутаты Бундестага не смогли проголосовать за передачу Украине боевых танков Leopard 2, так как против такого предложения выступил ряд партий. Решение по этому пункту повестки было решение перенести на другое заседание.",2023-01-19 18:57:48.141278
51,"В Нижегородской области открылась фотовыставка военкора ""Российской газеты"" Владимира Аносова","Thu, 19 Jan 2023 19:45:00 +0300",,https://rg.ru/2023/01/19/reg-pfo/v-nizhegorodskoj-oblasti-otkrylas-fotovystavka-voenkora-rossijskoj-gazety.html,"Экспозиция ""Донбасс. Вчера и сегодня"" развернута в Доме книги Дзержинска. Это объединенная выставка работ фотохудожников Донецка и военкора ""Российской газеты"" Владимира Аносова.",2023-01-19 18:57:48.141278
52,В Риме похоронили актрису Джину Лоллобриджиду,"Thu, 19 Jan 2023 19:41:08 +0300",,https://rg.ru/2023/01/19/v-rime-pohoronili-aktrisu-dzhinu-lollobridzhidu.html,В Риме в церкви Санта-Мария-ин-Монтесанто прошли похороны итальянской актрисы Джины Лоллобриджиды.,2023-01-19 18:57:48.142279
53,Минцифры: Прием заявок на отсрочку для IТ-специалистов от весеннего призыва начнется с 23 января,"Thu, 19 Jan 2023 19:39:02 +0300",,https://rg.ru/2023/01/19/mincifry-priem-zaiavok-na-otsrochku-dlia-it-specialistov-ot-vesennego-prizyva-nachnetsia-s-23-ianvaria.html,"С 23 января на ""Госуслугах"" начнется прием заявок на отсрочку для сотрудников IТ-компаний в рамках весеннего призыва, сообщило Минцифры в своем Telegram-канале.",2023-01-19 18:57:48.142279
54,Во Франции прошла всеобщая забастовка против пенсионной реформы,"Thu, 19 Jan 2023 19:39:00 +0300",,https://rg.ru/2023/01/20/i-prishel-chernyj-chetverg.html,"Во Франции давно не помнят такого: все восемь ведущих профцентров страны, как леворадикальные, так и умеренные, совместно провели ""первый большой день мобилизации"", а по сути, общенациональную забастовку против пенсионной реформы. Событие знаковое по той простой причине, что тем самым они высказали свое отношение к главному пункту реформаторской программы президента Эмманюэля Макрона, который ему не удалось реализовать во время первого мандата. Тогда властям пришлось пойти на попятную в том числе из-за ковидной эпидемии.",2023-01-19 18:57:48.142279
55,Рогов: ВС России взяли под контроль четыре населенных пункта в Запорожской области,"Thu, 19 Jan 2023 19:37:11 +0300",,https://rg.ru/2023/01/19/rogov-vs-rossii-vziali-pod-kontrol-chetyre-naselennyh-punkta-v-zaporozhskoj-oblasti.html,"Российские силы взяли под оперативный контроль четыре населенных пункта у города Орехова в Запорожской области. Об этом сообщил ТАСС член главного совета администрации региона, председатель движения ""Мы вместе с Россией"" Владимир Рогов.",2023-01-19 18:57:48.142279
56,Опрос: более половины британцев готовы к возвращению страны в Евросоюз,"Thu, 19 Jan 2023 19:37:00 +0300",,https://rg.ru/2023/01/20/britancy-hotiat-nazad.html,"Согласно исследованию компании Savanta, более двух третей британцев (65 процентов) выступают за проведение референдума о возвращении в Евросоюз. Кроме того, 54 процента респондентов признают, что Brexit был ошибкой, который ударил по экономике Альбиона и подорвал глобальное влияние королевства. Примечательно, что 22 процента опрошенных готовы отправиться на избирательные участки уже в ближайшие пять лет и лишь 4 процента ожидают всенародное голосование о членстве Британии в ЕС не раньше чем через 20 лет.",2023-01-19 18:57:48.142279
57,Президент Казахстана распустил мажилис и региональные парламенты,"Thu, 19 Jan 2023 19:35:00 +0300",,https://rg.ru/2023/01/20/vremia-novyh-liudej.html,Президент Казахстана Касым-Жомарт Токаев распускает мажилис (нижняя палата парламента) и все региональные парламенты. Об этом сообщает ТАСС со ссылкой на подписанный указ главы Казахстана.,2023-01-19 18:57:48.142279
58,"Пригожин заявил, что дарит победу в суде Венедиктову","Thu, 19 Jan 2023 19:56:09 +0300",,https://www.mk.ru/politics/2023/01/19/prigozhin-zayavil-chto-darit-pobedu-v-sude-venediktovu.html,"Бизнесмен Евгений Пригожин заявил, что дарит победу  в суде бывшему главреду радиостанции Эхо Москвы  Алексею Венедиктову (признан в России иноагентом)",2023-01-19 18:57:48.992641
59,Страшная авария на МКАД заставила говорить о грузовиках смерти ,"Thu, 19 Jan 2023 19:56:00 +0300",,https://www.mk.ru/auto/2023/01/19/strashnaya-avariya-na-mkad-zastavila-govorit-o-gruzovikakh-smerti.html,"Хроника серьезных дорожно-транспортных происшествий в России за последние месяцы выявила важную угрозу для автомобилистов как в крупных городах, так и на трассе",2023-01-19 18:57:48.992641
60,Перевозчик опроверг информацию о пострадавших в ДТП с автобусом в Ломоносове,"Thu, 19 Jan 2023 19:52:54 +0300",,https://spb.mk.ru/incident/2023/01/19/perevozchik-oproverg-informaciyu-o-postradavshikh-v-dtp-s-avtobusom-v-lomonosove.html,"В Ломоносове произошло ДТП с участием автобуса №343. В Telegram-канале «Мегаполис | ДТП и ЧП | Санкт-Петербург | Питер» сообщили о двоих пострадавших, однако эта информация не соответствует действительности.",2023-01-19 18:57:48.992641
61,Дагестан остается в лидерах по рождаемости,"Thu, 19 Jan 2023 19:52:16 +0300",,https://mkala.mk.ru/social/2023/01/19/dagestan-ostaetsya-liderompo-rozhdaemosti.html,Несмотря на то что в регионе наблюдается отрицательная динамика,2023-01-19 18:57:48.992641
62,Кара и Обласов определят лучшие фильмы 	Святого Владимира	-2022,"Thu, 19 Jan 2023 19:52:00 +0300",,https://crimea.mk.ru/culture/2022/08/20/kara-i-oblasov-opredelyat-luchshie-filmy-svyatogo-vladimira2022.html,Организаторы VIII Фестиваля кино и телефильмов духовно-нравственного содержания 	Святой Владимир	 на официальном сайте опубликовали состав жюри,2023-01-19 18:57:48.992641
63,Минфин США объявил введение экстраординарных мер из-за достижения потолка госдолга,"Thu, 19 Jan 2023 19:50:17 +0300",,https://www.mk.ru/politics/2023/01/19/minfin-ssha-obyavil-vvedenie-ekstraordinarnykh-mer-izza-dostizheniya-potolka-gosdolga.html,"США достигли потолка государственного долга, поэтому Министерство финансов вводит экстраординарные меры",2023-01-19 18:57:48.992641
64,Монтаж центральной части фасада «СКА Арены» близится к финалу,"Thu, 19 Jan 2023 19:49:18 +0300",,https://spb.mk.ru/social/2023/01/19/montazh-centralnoy-chasti-fasada-ska-areny-blizitsya-k-finalu.html,В Петербурге подходит к концу монтаж центральной части фасада «СКА Арены». О ходе строительных работ накануне доложили президенту РФ Владимиру Путину.,2023-01-19 18:57:48.992641
65,МЧС предупредило тамбовчан о гололёде,"Thu, 19 Jan 2023 19:49:00 +0300",,https://tambov.mk.ru/incident/2023/01/19/mchs-predupredilo-tambovchan-o-gololyode.html,В случае ЧС или происшествия спасатели советуют обращаться в экстренные службы,2023-01-19 18:57:48.993641
66,Глава военного комитета НАТО Бауэр: украинский конфликт показал важность запасов оружия,"Thu, 19 Jan 2023 19:48:07 +0300",,https://www.mk.ru/politics/2023/01/19/glava-voennogo-komiteta-nato-bauer-ukrainskiy-konflikt-pokazal-vazhnost-zapasov-oruzhiya.html,"Глава военного комитета НАТО адмирал Роб Бауэр заявил, что события на Украине продемонстрировали тот факт, что очень важно иметь запасы оружия",2023-01-19 18:57:48.993641
67,Народные приметы на 20 января – что нельзя делать,"Thu, 19 Jan 2023 19:47:28 +0300",,https://tula.mk.ru/social/2023/01/19/narodnye-primety-na-20-yanvarya-chto-nelzya-delat.html,"20 января категорически нельзя умываться – в народе верили, что человек, который умылся 20 января, будет легко обманут. Также запрещено завидовать, в особенности – говорить о своей зависти вслух. В противном случае удача может от вас отвернуться.",2023-01-19 18:57:48.993641
68,Стало известно об интересе турецкого клуба к Смолову,"Thu, 19 Jan 2023 19:50:48 +0300",Ксения Курашкина,https://lenta.ru/news/2023/01/19/smolov/,"Турецкий клуб «Истанбул» хочет заключить с нападающим московского «Динамо» Федором Смоловым контракт на 2,5 года. Президент компании ProSports Management, ведущей карьеру форварда, Герман Ткаченко отказался комментировать эту информацию до тех пор, пока о возможном трансфере не выскажутся представители команд.",2023-01-19 18:57:50.126082
69,Малышева назвала худшую в мире диету,"Thu, 19 Jan 2023 19:50:47 +0300",Олег Давыдов,https://lenta.ru/news/2023/01/19/malysheva_diet/,"Доктор медицинских наук и телеведущая Елена Малышева, а также иммунолог Андрей Продеус и офтальмолог Михаил Коновалов в эфире программы «Жить здорово!» на Первом канале назвали безглютеновую диету худшей в мире. «В результате соблюдения диеты вы становитесь больным человеком», — отметила Малышева.",2023-01-19 18:57:50.126082
